Bavarian,German,freq,nchar,edit_distance,Is translation acceptable?,Partial match
sidfrankreich,südfrankreich,2,8,3,yes,FALSE
buchenberg,buchenberges,26,4,3,yes,FALSE
etwa,knapp,7,10,3,yes,FALSE
nohl,nohls,11,15,3,yes,FALSE
bund,bundes,16,5,3,yes,FALSE
bundesministerium,bundesministeriums,2,10,3,yes,FALSE
etymologischs,etymologisches,6,8,3,yes,FALSE
katholischs,katholisches,2,5,3,yes,FALSE
nordfuaß,nordfuß,2,15,3,yes,FALSE
gambia,gambias,28,4,3,yes,FALSE
etrusker,etruskern,2,9,3,yes,FALSE
netzwerk,netzwerks,2,4,3,yes,FALSE
burgenland,burgenlandes,53,17,3,yes,FALSE
burlington,burlingtons,2,7,3,yes,FALSE
silbersee,silbersees,2,11,3,yes,FALSE
entgleist,entgleiste,115,5,3,yes,FALSE
busse,bussen,2,17,3,yes,FALSE
mühlbach,mühlbaches,2,6,4,yes,FALSE
mühlbach,mühlbachs,16,6,4,yes,FALSE
nunzius,nuntius,3,9,4,yes,FALSE
omersbach,omersbaches,3,17,4,yes,FALSE
college,colleges,4,11,4,yes,FALSE
kastell,kastells,3,10,4,yes,FALSE
odenwald,odenwalds,3,9,4,yes,FALSE
einwohner,einwohnern,3,10,4,yes,FALSE
ochsenkopf,ochsenkopfes,38,9,4,yes,FALSE
norwegische,norwegischen,2,8,4,yes,FALSE
festival,festivals,84,10,4,yes,FALSE
objekt,objekte,6,7,4,yes,FALSE
enklave,exklave,2,10,4,idk,FALSE
früchte,feldfrüchte,5,8,4,yes,TRUE
faso,fasos,6,8,4,yes,FALSE
guinea,guineas,2,11,4,yes,FALSE
entdecka,entdeckers,4,8,4,yes,FALSE
observatorium,observatoriums,2,20,4,yes,FALSE
cordoba,corda,3,10,4,idk,FALSE
bzw,beziehungsweise,2,11,5,yes,FALSE
popband,band,2,7,5,yes,TRUE
chile,chiles,12,8,5,yes,FALSE
kernort,kernorts,2,11,5,yes,FALSE
ersetzt,abgelöst,20,5,5,yes,FALSE
odenwald,odenwaldes,15,7,5,yes,FALSE
much,muchs,3,11,5,yes,FALSE
kauf,kaufs,3,3,5,yes,FALSE
kilianskirch,kilianskirche,5,9,5,yes,FALSE
eritrea,eritreas,2,8,5,yes,FALSE
mosambik,mosambiks,2,15,5,yes,FALSE
morsbach,morsbachs,5,9,5,yes,FALSE
montesquieu,montesquieus,2,10,5,yes,FALSE
eriesee,eriesees,4,8,5,yes,FALSE
erlenbach,erlenbaches,4,6,5,yes,FALSE
bäch,bächen,4,17,5,yes,FALSE
castle,castles,2,10,5,yes,FALSE
canyon,canyons,2,12,5,yes,FALSE
popband,pop,4,7,5,no,TRUE
zehn,sieben,8,12,6,no,FALSE
evançon,évançon,2,12,6,yes,FALSE
kaufleid,kaufleuten,2,7,6,yes,FALSE
kenigliche,königliche,5,10,6,yes,FALSE
zehn,neun,2,15,6,no,FALSE
kernort,kernortes,25,12,6,yes,FALSE
naturpark,naturparks,2,13,6,yes,FALSE
km,kilometern,2,19,6,yes,FALSE
eschenau,eschenaus,7,9,6,yes,FALSE
erzengl,erzengel,28,13,6,yes,FALSE
erzengel,erzengels,273,14,6,yes,FALSE
ungefähr,etwa,6,10,6,yes,FALSE
nationalstroß,nationalstraße,3,11,6,yes,FALSE
ayurveda,ayurvedischen,3,3,6,idk,FALSE
fichtelgebirge,fichtelgebirges,2,14,6,yes,FALSE
proletariat,proletariats,2,13,6,yes,FALSE
finnische,finnischen,10,6,6,yes,FALSE
mathematischs,mathematisches,2,6,6,yes,FALSE
mathias,matthias,2,7,6,yes,FALSE
japanischs,japanisches,4,11,7,yes,FALSE
berdorf,berndorf,2,8,7,yes,FALSE
mayerhof,maierhof,2,7,7,yes,FALSE
beliebigs,beliebiges,2,16,7,yes,FALSE
berihmt,berühmt,5,10,7,yes,FALSE
bernardo,bernard,6,7,7,yes,FALSE
berufsoffizier,berufsoffiziere,2,10,7,yes,FALSE
bessern,besseren,2,14,7,yes,FALSE
jose,josé,2,12,7,yes,FALSE
jugendorganisation,jugendorganisationen,8,8,7,yes,FALSE
berihmtheit,berühmtheit,3,14,7,yes,FALSE
jugendorganisation,jugendvereinigung,2,11,7,yes,FALSE
kim,kimm,2,7,7,idk,FALSE
praktika,praktikers,4,14,7,yes,FALSE
präemptivs,präemptives,7,7,7,yes,FALSE
fischarei,fischfang,5,11,7,no,TRUE
protestantischa,protestantischer,2,4,7,yes,FALSE
propst,propstes,2,9,7,yes,FALSE
suo,suō,3,11,7,yes,FALSE
ogrenzt,angrenzt,3,8,8,yes,FALSE
masson,massons,8,13,8,yes,FALSE
brasilianischa,brasilianischer,2,18,8,yes,FALSE
klima,klimate,2,8,8,yes,FALSE
programm,programms,2,9,8,yes,FALSE
markgrof,markgrafen,3,8,8,yes,FALSE
privatbsiz,privatbesitz,7,4,8,yes,FALSE
privatbsitz,privatbesitz,2,19,8,yes,FALSE
finnischs,finnisches,4,7,8,yes,FALSE
programmiersproch,programmiersprache,10,9,8,yes,FALSE
planunga,planungen,5,9,8,yes,FALSE
emanuel,emanuels,2,10,8,yes,FALSE
emarèse,émarèse,2,6,8,yes,FALSE
osterbach,osterbaches,5,11,8,yes,FALSE
kanonischen,kanonischem,22,9,8,yes,FALSE
find,findet,15,13,8,yes,FALSE
ortszentrum,ortszentrums,17,9,9,yes,FALSE
fluss,bach,2,9,9,yes,FALSE
ortskern,ortskerns,768,12,9,yes,FALSE
emeritiert,emeritierte,2,16,9,yes,FALSE
bohnlinie,bahnlinie,2,11,9,yes,FALSE
cpu,cpus,2,11,9,yes,FALSE
orografisch,orographisch,61,15,9,yes,FALSE
boote,booten,2,10,9,yes,FALSE
botanika,botaniker,2,12,9,yes,FALSE
filialkirch,filialkirche,2,11,9,yes,FALSE
estland,estlands,2,9,9,yes,FALSE
pflegt,pflegte,2,13,9,yes,FALSE
endstazion,endstation,13,12,9,yes,FALSE
kaltenbach,kaltenbaches,2,21,9,yes,FALSE
pfaffenberg,pfaffenberges,518,16,9,yes,FALSE
betonbrugg,betonbrücke,3,16,9,yes,FALSE
physiologische,physiologischen,2,7,9,yes,FALSE
bezeichna,bezeichner,2,9,9,yes,FALSE
pflegamt,pflegamts,10,19,10,yes,FALSE
jütland,jütlands,3,17,10,yes,FALSE
kalabrien,kalabriens,4,11,10,yes,FALSE
mexico,mexiko,3,11,10,yes,FALSE
bezirk,bezirks,8,26,10,yes,FALSE
bezirk,bezirkshauptstadt,6,16,10,no,TRUE
countys,county,4,13,10,yes,FALSE
peru,perus,2,13,10,yes,FALSE
tauber,taubertal,2,10,10,idk,FALSE
pazifischa,pazifischer,3,10,10,yes,FALSE
bitsch,bitche,10,16,10,yes,FALSE
michelbach,michelbachs,2,11,10,yes,FALSE
leitenda,leitender,10,12,10,yes,FALSE
steigerwald,steigerwaldes,27,8,10,yes,FALSE
schutzpatron,schutzheilige,5,16,11,yes,FALSE
wald,waldes,17,13,11,yes,FALSE
landhaus,landhauses,10,16,11,yes,FALSE
orte,ortes,2,18,11,yes,FALSE
tansania,tansanias,3,13,11,yes,FALSE
teamkolleg,teamkollege,4,11,11,yes,FALSE
blockbau,blockrandverbauung,8,13,11,idk,TRUE
dänischa,dänischer,11,6,11,yes,FALSE
sumpfgebiet,sumpfgebietes,2,12,11,yes,FALSE
blaum,blauem,8,12,11,yes,FALSE
hochfläch,hochfläche,2,9,11,yes,FALSE
siedlungsgebiet,siedlungsgebiete,3,10,11,yes,FALSE
tablet,tabletcomputer,4,13,11,yes,FALSE
landratsamt,landratsamtes,5,14,11,yes,FALSE
teilnemma,teilnehmen,4,14,12,yes,FALSE
lehna,lehnen,3,16,12,yes,FALSE
westpommern,westpommerns,3,13,12,yes,FALSE
provinz,provinzen,2,13,12,yes,FALSE
dörlesberg,dörlesbergs,4,14,12,yes,FALSE
landzunga,landzunge,3,14,12,yes,FALSE
eheleit,eheleuten,2,13,13,yes,FALSE
vicosee,vicosees,4,17,13,yes,FALSE
vesuv,vesuvs,2,17,13,yes,FALSE
tecnológica,tecnólogica,2,16,13,no,FALSE
säkularisierung,säkularisation,8,14,13,yes,FALSE
gschäftsbereich,geschäftsbereich,3,14,13,yes,FALSE
orte,gemeinden,7,14,13,yes,FALSE
großbritannien,großbritanniens,2,13,13,yes,FALSE
duftstoff,duftstoffe,4,16,13,yes,FALSE
setzt,setzte,2,5,14,yes,FALSE
studium,studiums,2,15,14,yes,FALSE
ziegelbach,zieglbach,2,15,14,yes,FALSE
vierwaldstättersee,vierwaldstättersees,2,8,14,yes,FALSE
system,systems,2,18,14,yes,FALSE
indischa,indischer,2,7,14,yes,FALSE
alighieri,alighieris,3,17,15,yes,FALSE
ziegelbach,ziegelbachs,2,16,15,yes,FALSE
zeitunga,zeitungen,2,18,15,yes,FALSE
hochstift,hochstiftes,2,8,18,yes,FALSE
vorher,zuvor,9,14,18,yes,FALSE
vorhandne,vorhandene,,,,yes,FALSE
kuche,kuchls,,,,idk,FALSE
säck,säcke,,,,yes,FALSE
volkstimliche,volkstümliche,,,,yes,FALSE
säg,säge,,,,yes,FALSE
volkstheater,volkstheaters,,,,yes,FALSE
hochplatoo,hochplateau,,,,yes,FALSE
verwaltungsreform,verwaltungsreformen,,,,yes,FALSE
versiona,versionen,,,,yes,FALSE
vermont,vermonts,,,,yes,FALSE
wohnd,wohnt,,,,yes,FALSE
hierarchische,hierarchischen,,,,yes,FALSE
wildpark,wildparks,,,,yes,FALSE
landesgrenz,landesgrenze,,,,yes,FALSE
herz,herzen,,,,yes,FALSE
dorffest,dorfmuseum,,,,no,TRUE
gschaffne,geschaffene,,,,yes,FALSE
ungsättigte,ungesättigte,,,,yes,FALSE
dorfkirch,dorfkirche,,,,yes,FALSE
himalaya,himalayas,,,,yes,FALSE
domän,domäne,,,,yes,FALSE
grenzts,grenzt,,,,yes,FALSE
wolfsgrund,wolfsgrundes,,,,yes,FALSE
valserine,valserhône,,,,idk,FALSE
langsama,langsamer,,,,yes,FALSE
her,herleitet,,,,no,TRUE
urkundliche,urkundlich,,,,yes,FALSE
dramatischen,dramatische,,,,yes,FALSE
hemisphär,hemisphäre,,,,yes,FALSE
ursprung,ursprungs,,,,yes,FALSE
uruguay,uruguays,,,,yes,FALSE
grenzt,grenzte,,,,yes,FALSE
kummer,kumma,,,,yes,FALSE
graf,grafen,,,,yes,FALSE
drei,fünf,,,,no,FALSE
tod,tode,,,,yes,FALSE
verlag,verlags,,,,yes,FALSE
landsknechte,landsknechten,,,,yes,FALSE
hawiye,hawiya,,,,yes,FALSE
kurfürstentum,kurfürstentums,,,,yes,FALSE
lauf,laufs,,,,yes,FALSE
départementsstroß,départementsstraße,,,,yes,FALSE
wolhynien,wolyn,,,,idk,FALSE
topografisch,topographisch,,,,yes,FALSE
gräfenberg,gräfenberges,,,,yes,FALSE
touristischs,touristisches,,,,yes,FALSE
unterbachern,oberbachern,,,,yes,FALSE
gotland,gotlands,,,,yes,FALSE
venezuela,venezuelas,,,,yes,FALSE
imscht,imst,,,,yes,FALSE
großherzogtum,großherzogtums,,,,yes,FALSE
westungarn,westungarns,,,,yes,FALSE
gouvernement,gouvernements,,,,yes,FALSE
graben,grabens,,,,yes,FALSE
turkmenistan,turkmenistans,,,,yes,FALSE
hitler,hitlerjugend,,,,no,TRUE
hof,hofs,,,,yes,FALSE
valencia,valencianische,,,,yes,FALSE
weißa,weißer,,,,yes,FALSE
liegt,liegen,,,,yes,FALSE
landessproch,landessprache,,,,yes,FALSE
akt,akten,,,,yes,FALSE
dämm,dämmen,,,,yes,FALSE
liegt,lag,,,,no,FALSE
liegt,steht,,,,yes,FALSE
stimmlosa,stimmloser,,,,yes,FALSE
krombach,krombaches,,,,yes,FALSE
leichte,leichtem,,,,yes,FALSE
holzland,holzlandes,,,,yes,FALSE
weinbau,weinbaus,,,,yes,FALSE
kap,kaps,,,,yes,FALSE
gotteshaus,gotteshauses,,,,yes,FALSE
örtli,örtlich,,,,yes,FALSE
ätna,ätnas,,,,yes,FALSE
passt,passte,,,,yes,FALSE
zweckverband,zweckverbandes,,,,yes,FALSE
alemannischa,alemannischer,,,,yes,FALSE
landkreis,kreis,,,,yes,TRUE
steinberg,steinberges,,,,yes,FALSE
steinbach,steinbaches,,,,yes,FALSE
steigerwald,steigerwalds,,,,yes,FALSE
direkta,direkter,,,,yes,FALSE
algerien,algeriens,,,,yes,FALSE
adria,adriatische,,,,yes,FALSE
kreuzanger,kreuzangers,,,,yes,FALSE
zürichsee,zürichsees,,,,yes,FALSE
dylan,dylans,,,,yes,FALSE
weg,wege,,,,yes,FALSE
königreich,königreichs,,,,yes,FALSE
alkohol,alkoholabhängigkeit,,,,no,TRUE
hofmark,hofmarkt,,,,yes,FALSE
kurpark,kurparks,,,,yes,FALSE
allgai,allgäu,,,,yes,FALSE
landguad,landgut,,,,yes,FALSE
walser,walserdeutsch,,,,yes,FALSE
zuaglegt,zugelegt,,,,yes,FALSE
distrikt,region,,,,yes,FALSE
zürich,zürichs,,,,yes,FALSE
landgericht,landgerichts,,,,yes,FALSE
nestroy,nestroys,,,,yes,FALSE
alphabet,alphabets,,,,yes,FALSE
alabama,alabamas,,,,yes,FALSE
gemarkung,gemarkungen,,,,yes,FALSE
massiv,massivs,,,,yes,FALSE
island,islands,,,,yes,FALSE
standa,stander,,,,yes,FALSE
kathi,kathis,,,,yes,FALSE
wichtigste,wichtigsten,,,,yes,FALSE
leningrad,leningrads,,,,yes,FALSE
napoleonischa,napoleonischer,,,,yes,FALSE
rennfahrer,automobilrennfahrer,,,,yes,TRUE
land,lands,,,,yes,FALSE
middlzentrum,mittelzentrum,,,,yes,FALSE
nördlicha,nördlicher,,,,yes,FALSE
frängische,fränkische,,,,yes,FALSE
unendli,unendlich,,,,yes,FALSE
nochbau,nachbau,,,,yes,FALSE
equator,äquators,,,,yes,FALSE
bränd,brände,,,,yes,FALSE
amateurtheater,theater,,,,yes,TRUE
gut,gutes,,,,yes,FALSE
plural,pluralwort,,,,yes,FALSE
italienisch,italien,,,,yes,FALSE
amtssproch,amtssprache,,,,yes,FALSE
countys,counties,,,,yes,FALSE
finnisch,finn,,,,no,FALSE
apostolischa,apostolischer,,,,yes,FALSE
solang,solange,,,,yes,FALSE
solo,solokarrieren,,,,yes,TRUE
départements,département,,,,yes,FALSE
plündert,geplündert,,,,no,FALSE
lechfeld,lechfeldes,,,,yes,FALSE
tritt,ging,,,,yes,FALSE
kuba,kubas,,,,yes,FALSE
schwäbisch,schwäbische,,,,yes,FALSE
katholisch,katholiken,,,,yes,FALSE
stehends,stehendes,,,,yes,FALSE
see,sees,,,,yes,FALSE
wohna,wohnen,,,,yes,FALSE
bekannts,bekanntes,,,,yes,FALSE
lindenberg,lindenberges,,,,yes,FALSE
wohnsiedlung,wohnsiedlungen,,,,yes,FALSE
beide,beiden,,,,yes,FALSE
beinoh,beinahe,,,,yes,FALSE
venn,venns,,,,yes,FALSE
schlesien,schlesiens,,,,yes,FALSE
umkumma,umkamen,,,,yes,FALSE
england,englands,,,,yes,FALSE
museum,museums,,,,yes,FALSE
thema,themen,,,,yes,FALSE
somalia,somalias,,,,yes,FALSE
jesus,jesu,,,,yes,FALSE
liegt,verläuft,,,,yes,FALSE
retta,retter,,,,yes,FALSE
westend,westende,,,,yes,FALSE
autor,schriftsteller,,,,yes,FALSE
japan,japans,,,,yes,FALSE
indien,indiens,,,,yes,FALSE
zuagriff,zugriff,,,,yes,FALSE
magazin,musikzeitschrift,,,,yes,FALSE
amtli,amtlich,,,,yes,FALSE
udine,udines,,,,yes,FALSE
ukrainische,ukrainisch,,,,yes,FALSE
durchsuacha,durchsuchen,,,,yes,FALSE
herzeg,herzöge,,,,yes,FALSE
fremdsprochige,fremdsprachige,,,,yes,FALSE
