Alemannic,German,freq,nchar,edit_distance,Is translation acceptable?,Partial match
fruchtbars,fruchtbare,10,11,1,yes,FALSE
fruchtbari,fruchtbaren,3,14,1,yes,FALSE
frostdäg,frosttage,3,12,1,yes,FALSE
froschlurcharte,froschlurcharten,2,12,1,yes,FALSE
froschlurch,froschlurchen,19,6,1,yes,FALSE
froschlurch,froschlurche,7,9,1,yes,FALSE
frontzeen,frontzähne,17,4,1,yes,FALSE
frieseheim,friesenheim,8,10,1,yes,FALSE
rotfront,rot,4,7,1,no,TRUE
frontale,frontalen,3,14,1,yes,FALSE
frondiènscht,frondienste,2,12,2,yes,FALSE
frondienst,frondienste,2,17,2,yes,FALSE
fromme,frommer,2,9,2,yes,FALSE
fromms,fromme,6,9,2,yes,FALSE
frommi,frommen,3,12,2,yes,FALSE
fronlichnam,fronleichnam,2,7,2,yes,FALSE
vorher,ehemals,4,12,2,yes,FALSE
frohi,frohe,2,10,2,yes,FALSE
waldèburg,waldenburg,2,9,2,yes,FALSE
friwerrende,freiwerdende,3,11,2,yes,FALSE
frikativi,frikative,28,9,2,yes,FALSE
frikativá,frikativen,98,10,2,yes,FALSE
frikatiiv,frikativen,2,10,2,yes,FALSE
frontatriv,frontantrieb,2,8,2,yes,FALSE
freising,freisings,3,9,2,yes,FALSE
fähigste,fähigsten,2,12,2,yes,FALSE
färnsehjournalistin,fernsehjournalistin,4,11,2,yes,FALSE
gaschtronomische,gastronomischen,2,9,2,yes,FALSE
gaschtprofessure,gastprofessuren,6,9,2,yes,FALSE
gaschtprofessur,gastprofessur,2,3,2,yes,FALSE
gastiert,gastierte,19,7,3,yes,FALSE
gasthoof,gasthof,2,9,3,yes,FALSE
titelverdaidiger,titelverteidiger,2,3,3,yes,FALSE
mitte,mitten,3,12,3,yes,FALSE
gastfründschaft,gastfreundschaft,3,13,3,yes,FALSE
gaschteiner,gasteiner,5,9,3,yes,FALSE
gaschtprofessorin,gastprofessorin,16,6,3,yes,FALSE
gastbrofässer,gastprofessur,7,6,3,yes,FALSE
gastbrofässer,gastprofessor,2,9,3,yes,FALSE
gaschammere,gaskammer,158,8,3,yes,FALSE
gasbrenner,gasbrennern,20,6,3,yes,FALSE
gaschtwirtsdochter,gastwirtstochter,2,11,3,yes,FALSE
gartekultur,gartenkultur,2,13,3,yes,FALSE
garage,garagen,2,8,3,yes,FALSE
garaascherock,garagenrock,4,9,3,yes,FALSE
gravitative,gravitativen,4,10,3,yes,FALSE
gravitativ,gravitativen,2,11,3,yes,FALSE
ganzzahlige,ganzzahligen,23,12,3,yes,FALSE
ganzsitige,ganzseitigen,2,7,3,yes,FALSE
ganzkörperlige,ganzkörperliche,2,11,3,yes,FALSE
ganzjöhrigs,ganzjähriges,3,9,4,yes,FALSE
vollständigem,vollständigen,2,8,4,yes,FALSE
restlich,restliche,11,18,4,yes,FALSE
ganzdagsschuel,ganztagsschule,2,11,4,yes,FALSE
unumstritteni,unumstritten,4,7,4,yes,FALSE
gäns,gänse,3,11,4,yes,FALSE
gangster,gangsta,4,6,4,yes,FALSE
garnisonstruppe,garnisonstruppen,3,7,4,yes,FALSE
ganglie,ganglien,4,8,4,yes,FALSE
gasförmig,gasförmige,2,6,4,yes,FALSE
verdauigstrakt,verdauungstrakt,3,10,4,yes,FALSE
gebirgsschwelle,mittelgebirgsschwelle,6,13,4,yes,TRUE
gebirgsplatoo,gebirgsplateaus,3,19,4,yes,FALSE
südabdachig,südabdachung,12,11,4,yes,FALSE
gebirgslage,gebirgslagen,3,10,4,yes,FALSE
gebirgsgroot,gebirgsgrat,7,15,4,yes,FALSE
gebirgsgegnig,gebirgsgegend,5,13,4,yes,FALSE
gebirgsfluss,gebirgsflusses,5,9,4,yes,FALSE
gebirgsbäch,gebirgsbäche,3,10,4,yes,FALSE
orogenes,orogenese,3,4,4,yes,FALSE
gebirgsbaanen,gebirgsbahnen,2,12,5,yes,FALSE
gebirgigi,gebirgige,2,14,5,yes,FALSE
gebirgsgruppe,gebirgszug,2,8,5,yes,TRUE
gebietsverschiebige,gebietsveränderungen,2,7,5,yes,TRUE
gebietserwidderige,gebietserweiterungen,4,6,5,yes,FALSE
gasthüser,gasthäuser,2,18,5,yes,FALSE
gebietsabduusch,gebietsabtausch,6,16,5,yes,FALSE
stadttäil,stadtgebiet,2,17,5,yes,FALSE
landwirtschaftsgebiet,landwirtschaftsfläche,2,9,5,yes,TRUE
kulturlandschaftlichi,kulturlandschaft,2,5,5,yes,FALSE
herrschaftsberich,herrschaftsbereich,5,6,5,yes,FALSE
gebetsruum,gebetsraum,8,17,5,yes,FALSE
gebäudetechnig,gebäudetechnik,2,5,5,yes,FALSE
göppinge,göppingen,2,12,5,yes,FALSE
geborene,geborener,3,12,5,yes,FALSE
gdichtsammlunge,gedichtsammlungen,2,10,5,yes,FALSE
gchürzte,gekürzte,3,14,5,yes,FALSE
gauverband,gauverbandes,6,8,5,yes,FALSE
gauß,gaußschen,6,17,5,yes,FALSE
gaugrafe,gaugrafen,22,8,5,yes,FALSE
gaswuuche,gaswolken,2,9,6,yes,FALSE
überschniide,überschneidender,3,11,6,yes,FALSE
informäll,informell,2,10,6,yes,FALSE
ganerbeburg,ganerbenburg,2,8,6,yes,FALSE
galtalp,galtalm,2,9,6,yes,FALSE
přemyslide,přemysliden,2,14,6,yes,FALSE
fürenand,füreinander,2,9,6,yes,FALSE
vorverleit,vorverlegt,4,10,6,idk,FALSE
turismus,touristische,2,14,6,yes,FALSE
fünftürigi,fünftürige,2,6,6,yes,FALSE
fünfteilige,fünfteiligen,2,8,6,yes,FALSE
fünfmonatige,fünfmonatigen,2,7,6,yes,FALSE
sechschtgrescht,sechstgrößte,2,7,6,yes,FALSE
fünftr,fünfter,3,4,6,yes,FALSE
nünte,neunte,2,8,6,yes,FALSE
phylogentischi,phylogenetische,2,22,6,yes,FALSE
phylogenetischi,phylogenetische,17,8,6,yes,FALSE
phylogenetisch,phylogenetische,2,7,6,yes,FALSE
füessli,füssli,2,12,6,yes,FALSE
fürstbischöfliche,fürstbischöflichen,3,12,6,yes,FALSE
religiööse,religiöses,4,8,7,yes,FALSE
fördè,förden,3,13,7,yes,FALSE
förderleischtig,förderleistung,5,7,7,yes,FALSE
förderinne,förderinnen,2,10,7,yes,FALSE
nöierdings,neuerdings,3,8,7,yes,FALSE
phöniizisch,phönizisch,5,15,7,yes,FALSE
fönizier,phönizisch,6,8,7,idk,FALSE
föifhundert,fünfhundert,2,9,7,yes,FALSE
föderativs,föderatives,2,15,7,yes,FALSE
sozialistisch,sozialistischer,2,4,7,yes,FALSE
hölzigi,hölzerne,4,8,7,yes,FALSE
hölzeri,hölzerne,2,8,7,yes,FALSE
fäschtumzug,festumzug,7,16,7,yes,FALSE
färöer,färöern,11,8,7,yes,FALSE
färnseherfolg,fernseherfolg,3,10,7,yes,FALSE
füüchtgebiet,feuchtgebiete,2,11,7,yes,FALSE
gambia,gambias,2,7,7,yes,FALSE
fürschterzbischöflichè,fürsterzbischöflichen,4,8,7,yes,FALSE
fürstehöf,fürstenhöfen,2,10,7,yes,FALSE
romanischem,romanischen,7,9,7,yes,FALSE
romanischa,romanischer,3,6,8,yes,FALSE
helvetischs,helvetischen,3,9,8,yes,FALSE
galloitalischi,galloitalische,2,9,8,yes,FALSE
karolingisch,karolingische,2,13,8,yes,FALSE
quarte,quarten,2,9,8,yes,FALSE
galiläa,galiläas,2,11,8,yes,FALSE
irreguläre,irregulären,13,10,8,yes,FALSE
galileo,galileis,2,8,8,yes,FALSE
galicische,galicischer,8,9,8,yes,FALSE
galicische,galicischen,2,10,8,yes,FALSE
galgetal,galgental,2,10,8,yes,FALSE
galge,galgen,4,9,8,yes,FALSE
galerywäldern,galeriewäldern,5,9,8,yes,FALSE
fürschtäbtissin,fürstäbtissin,3,12,8,yes,FALSE
galerischt,galerist,3,11,8,yes,FALSE
galenischi,galenische,111,12,8,yes,FALSE
galaxi,galaxie,3,10,8,yes,FALSE
galante,galanten,2,8,8,yes,FALSE
geistlichi,geistliche,5,8,8,yes,FALSE
geistlich,geistliche,3,7,8,yes,FALSE
gagause,gagausen,3,10,9,yes,FALSE
verzwygt,verzweigt,6,10,9,yes,FALSE
gasförmigè,gasförmiger,2,12,9,yes,FALSE
gasförmigè,gasförmigen,8,10,9,yes,FALSE
gaartesaal,gartensaal,3,10,9,yes,FALSE
füürstelle,feuerstellen,3,8,9,yes,FALSE
physischem,physischen,2,10,9,yes,FALSE
physikalischs,physikalisches,6,10,9,yes,FALSE
relatiwitdäätstheorii,relativitätstheorie,2,11,9,yes,FALSE
galerie,gallery,3,9,9,yes,FALSE
lufkurort,luftkurort,2,11,9,yes,FALSE
freischäärler,freischärler,2,10,9,yes,FALSE
freischarezüüg,freischarenzügen,2,16,9,yes,FALSE
flussablagerige,flussablagerungen,2,11,9,yes,FALSE
flussaazapfig,flussanzapfung,2,12,9,yes,FALSE
vorland,vorlandes,4,9,9,yes,FALSE
flusslauf,flusssystem,3,9,9,no,TRUE
gländterrasse,terrasse,13,8,9,yes,TRUE
flussebeni,flussebene,5,10,9,yes,FALSE
fluoreszänz,fluoreszenz,5,10,9,yes,FALSE
fluktuazioon,fluktuation,2,14,10,yes,FALSE
fluide,fluiden,2,12,10,yes,FALSE
fluid,fluiden,9,11,10,yes,FALSE
kampfflugzüüg,kampfflugzeugen,4,8,10,yes,FALSE
flugzieli,flugziele,23,10,10,yes,FALSE
flugsicherig,flugsicherung,11,11,10,yes,FALSE
flugsicherheitsbehörte,flugsicherheitsbehörde,4,12,10,yes,FALSE
flussbfärd,flusspferd,2,11,10,yes,FALSE
fluginsekte,fluginsekten,2,13,10,yes,FALSE
fluggrät,fluggerät,2,15,10,yes,FALSE
luftverchehr,luftverkehr,2,21,10,yes,FALSE
flugaktivitäte,luftverkehr,2,10,10,no,TRUE
flurnämmè,flurnamen,13,11,10,yes,FALSE
flurname,flurnamen,2,12,10,yes,FALSE
fluchtwäg,fluchtweg,2,17,10,yes,FALSE
fluchthälfer,fluchthelfer,3,11,10,yes,FALSE
floßhaffè,floßhafen,11,11,10,yes,FALSE
flottestützpunkt,flottenstützpunkt,2,11,10,yes,FALSE
flossebürg,flossenbürg,2,9,10,yes,FALSE
flosse,flossen,2,11,10,yes,FALSE
floreregion,florenregion,2,12,11,yes,FALSE
flöße,flößen,33,13,11,yes,FALSE
flöss,flößen,8,8,11,yes,FALSE
flughünd,flughunde,2,21,11,yes,FALSE
flüssigem,flüssigen,11,6,11,yes,FALSE
flusschnöi,flussbiegung,2,12,11,idk,FALSE
flussdaal,flusstal,2,12,11,yes,FALSE
flüchtlingsfrag,flüchtlingsfrage,6,11,11,yes,FALSE
flüchtig,flüchtige,2,12,11,yes,FALSE
flüchtigè,flüchtigen,2,13,11,yes,FALSE
flüchtige,flüchtigen,5,6,11,yes,FALSE
flüchdige,flüchtigen,2,12,11,yes,FALSE
flämischi,flämische,3,13,11,yes,FALSE
fläischigi,fleischige,2,15,11,yes,FALSE
flächeintegral,flächenintegral,2,6,11,yes,FALSE
flächehafte,flächenhafter,3,12,11,yes,FALSE
flächehaft,flächenhaft,2,13,11,yes,FALSE
flächedichti,flächendichte,44,12,11,yes,FALSE
flussvoläuf,flussverläufe,2,11,11,yes,FALSE
flussuusbautè,flussausbauten,2,3,11,yes,FALSE
flussterrasse,flussterrassen,13,13,12,yes,FALSE
flusskraftwärk,flusskraftwerk,2,15,12,yes,FALSE
perlfluss,perlflusses,5,11,12,yes,FALSE
flussschlaufè,flussschlinge,2,14,12,yes,FALSE
hauptwasserschoede,hauptwasserscheide,3,18,12,yes,FALSE
hauptwasserschaide,hauptwasserscheiden,2,12,12,yes,FALSE
hauptwasserschaide,hauptwasserscheide,2,15,12,yes,FALSE
nabelsei,nabelschweine,2,17,12,idk,TRUE
flusspferd,flusspferde,2,15,12,yes,FALSE
flussniiderige,flussniederungen,2,14,12,yes,FALSE
flussname,flussnamens,2,18,12,yes,FALSE
flussname,flussnamen,3,18,12,yes,FALSE
flusslängsbrofyl,flusslängsprofils,3,14,12,yes,FALSE
flussebene,flussebenen,2,12,12,yes,FALSE
flussdäler,flusstälern,2,22,12,yes,FALSE
flussdal,flusstals,2,22,12,yes,FALSE
flussdal,flusstal,2,14,12,yes,FALSE
flussschlaufè,flussschlingen,2,11,12,yes,FALSE
flüchtlingshilfswärch,flüchtlingshilfswerk,2,12,12,yes,FALSE
flüssige,flüssiger,4,19,12,yes,FALSE
gebirgsbäche,quellbäche,3,13,13,yes,TRUE
firmegruppe,unternehmensgruppe,2,21,13,yes,FALSE
finstaub,feinstaubs,2,15,13,yes,FALSE
schwed,schwede,2,12,13,yes,FALSE
finnische,finnischer,3,6,13,yes,FALSE
finn,finne,3,15,13,yes,FALSE
fingierte,fingierten,2,16,13,yes,FALSE
finanzwääse,finanzwesen,3,18,13,yes,FALSE
finanzwält,finanzwelt,2,14,13,yes,FALSE
finanzsektor,finanzsektors,28,23,13,yes,FALSE
finanzreferänt,finanzreferent,2,16,13,yes,FALSE
finanzmäärt,finanzmärkte,2,12,13,yes,FALSE
innenminister,innenministers,3,14,13,yes,FALSE
finanzmarktuufsicht,finanzmarktaufsicht,2,14,13,yes,FALSE
finanzkrysè,finanzkrise,24,14,13,yes,FALSE
mongolei,mongolen,2,19,13,no,FALSE
finanzkommissioon,finanzkommission,3,15,13,yes,FALSE
finanzintermediäri,finanzintermediäre,2,11,13,yes,FALSE
finanzierte,finanzierten,5,18,13,yes,FALSE
finanzierä,finanzieren,5,14,13,yes,FALSE
finanziells,finanzielles,7,17,14,yes,FALSE
finanzhohait,finanzhoheit,2,15,14,yes,FALSE
staatsfinanze,staatsfinanzen,8,16,14,yes,FALSE
finanzdienschtleistige,finanzdienstleistungen,2,15,14,yes,FALSE
finanzdienschtlaischter,finanzdienstleister,4,13,14,yes,FALSE
finanzdepartemänt,finanzdepartement,2,18,14,yes,FALSE
finanzblatz,finanzplatz,2,19,14,yes,FALSE
finanzbeamte,finanzbeamter,11,16,14,yes,FALSE
finanzaalaage,finanzanlagen,2,10,14,yes,FALSE
finalbuechschtab,finalbuchstabe,2,22,14,yes,FALSE
fünfte,fünfter,2,17,14,yes,FALSE
finanzinvestore,finanzinvestoren,2,9,14,yes,FALSE
quällbäch,quellbäche,2,17,14,yes,FALSE
füerschteberg,fürstenberg,4,16,14,yes,FALSE
fischeryyrächt,fischereirechte,4,6,14,yes,FALSE
mündendè,mündenden,3,18,14,yes,FALSE
verformig,verformung,2,14,14,yes,FALSE
winde,passatwindes,5,16,14,no,TRUE
flüelä,flüelen,7,16,14,yes,FALSE
flexionsforme,flexionsformen,4,16,15,yes,FALSE
fleischstügg,fleischstücken,3,19,15,yes,FALSE
fleischstück,fleischstücken,2,21,15,yes,FALSE
fleischschtugg,fleischstücke,3,19,15,yes,FALSE
fleischige,fleischigen,2,16,15,yes,FALSE
fleischtätschli,fleischspezialitäten,2,17,15,idk,FALSE
fleeßerei,flößerei,2,18,15,yes,FALSE
flavische,flavischen,2,16,15,yes,FALSE
flandrische,flandrischen,2,23,15,yes,FALSE
weschtflandre,westflandern,2,17,15,yes,FALSE
fürstlig,fürstlich,2,19,15,yes,FALSE
fläämische,flämischer,14,21,15,yes,FALSE
flamingo,flamingos,2,17,15,yes,FALSE
flamenco,flamencogitarre,2,17,15,no,TRUE
flakhälfer,flakhelfer,7,19,15,yes,FALSE
flachwasserzone,flachwasserzonen,2,17,16,yes,FALSE
flachlandgorilla,flachlandgorillas,12,11,16,yes,FALSE
flachkischte,flachküsten,15,16,16,yes,FALSE
flachhuckelig,flachwellig,2,16,16,yes,FALSE
flachdeckter,flachgedeckter,10,21,16,yes,FALSE
fjords,fjorde,2,26,16,yes,FALSE
fitzgerald,fitzgeralds,2,21,16,yes,FALSE
fischrychschte,fischreichsten,2,18,16,yes,FALSE
fischerzümpft,fischerzünfte,2,21,16,yes,FALSE
fischereischiff,fischereischiffe,2,16,16,yes,FALSE
fischereirächtlichi,fischereirechtliche,2,19,16,yes,FALSE
flämische,flämischen,2,17,16,yes,FALSE
freischäärler,freischärlern,2,19,16,yes,FALSE
flüchtlingshälfer,flüchtlingshelfers,2,18,16,yes,FALSE
flügelaltär,flügelaltären,2,14,16,yes,FALSE
mittellatynisch,mittellateinisch,2,20,16,yes,FALSE
franzosenyfall,franzoseneinfall,81,19,17,yes,FALSE
franziskanischi,franziskanische,4,19,17,yes,FALSE
schwiizerischem,schweizerischem,2,10,17,yes,FALSE
änglischsproochig,englischsprachig,3,9,17,yes,FALSE
franse,fransen,3,26,17,yes,FALSE
pentarchii,pentarchie,2,3,17,yes,FALSE
okzitanie,okzitanien,3,18,17,yes,FALSE
mediationszit,mediationszeit,4,9,17,yes,FALSE
mediationsziit,mediationsverfassung,2,5,17,no,TRUE
mediation,mediationsverfassung,2,4,17,no,TRUE
mediation,mediationszeit,3,20,17,no,TRUE
westnordweschtlich,westnordwestlich,2,19,17,yes,FALSE
luftlinniè,luftlinie,4,9,17,yes,FALSE
nordfranzösisch,nordfranzösischen,5,21,17,yes,FALSE
luftliniè,luftlinie,2,15,18,yes,FALSE
frankophonè,frankophonen,2,22,18,yes,FALSE
sprechende,sprechenden,2,24,18,yes,FALSE
frankoprowänzaalisch,frankoprovenzalischen,5,21,18,yes,FALSE
frankobrovenzalisch,frankoprovenzalischen,5,20,18,yes,FALSE
frankekönigs,frankenkönigs,2,14,18,yes,FALSE
prowenzalische,provenzalischen,2,19,18,yes,FALSE
oppositionsfierer,oppositionsführers,2,23,18,yes,FALSE
fraktionsschtatus,fraktionsstatus,2,23,18,yes,FALSE
fraktionskollege,fraktionskollegen,3,22,19,yes,FALSE
fragile,fragilen,2,23,19,yes,FALSE
frachtverkeer,frachtverkehr,2,7,19,yes,FALSE
frachtverchehr,frachtverkehr,2,24,19,yes,FALSE
frachttüre,frachtluke,2,19,19,yes,FALSE
frachtguet,frachtgut,4,20,19,yes,FALSE
loftlinie,luftlinie,2,9,19,yes,FALSE
frachtflugzüg,frachtflugzeuge,3,20,19,yes,FALSE
romantischa,romantischen,2,20,19,yes,FALSE
freischtehende,freistehenden,2,3,20,yes,FALSE
freischärler,freischärlern,2,23,20,yes,FALSE
fründin,jugendfreundin,2,26,20,no,TRUE
freimuurerloosche,freimaurerloge,,,,yes,FALSE
freimuurerloge,freimaurerloge,,,,yes,FALSE
namensgebendi,namensgebende,,,,yes,FALSE
freiliechtmuseum,freilichtmuseum,,,,yes,FALSE
freileitungè,freileitungen,,,,yes,FALSE
freikirchlichi,freikirchliche,,,,yes,FALSE
reichsgrof,reichsgrafen,,,,yes,FALSE
freiheitsbäum,freiheitsbäume,,,,yes,FALSE
freihäitlig,freiheitlich,,,,yes,FALSE
freiheitlig,freiheitlich,,,,yes,FALSE
willensfreihäit,willensfreiheit,,,,yes,FALSE
freiheite,freiheiten,,,,yes,FALSE
fraunhoferlinie,fraunhoferlinien,,,,yes,FALSE
freiheit,freiheiten,,,,yes,FALSE
freigschnittnige,freigeschnittenen,,,,yes,FALSE
freigroofschaft,freigrafschaft,,,,yes,FALSE
freischaffendr,freischaffender,,,,yes,FALSE
freischaffend,freischaffender,,,,yes,FALSE
freiem,freies,,,,yes,FALSE
freidänkertum,freidenkertum,,,,yes,FALSE
freidänkerdum,freidenkertum,,,,yes,FALSE
freichilchlige,freikirchlicher,,,,yes,FALSE
freiläbendi,freilebende,,,,yes,FALSE
freikauft,frei,,,,yes,TRUE
freigäh,frei,,,,idk,TRUE
freiglo,frei,,,,idk,TRUE
freiwerdendei,freiwerdenden,,,,yes,FALSE
freistehendè,freistehenden,,,,yes,FALSE
freihafe,freihafen,,,,yes,FALSE
missione,mission,,,,yes,FALSE
französischsproochigi,französischsprachige,,,,yes,FALSE
fourieranalys,fourieranalyse,,,,yes,FALSE
förmlige,förmlichen,,,,yes,FALSE
formelli,formelle,,,,yes,FALSE
formdäil,formteilen,,,,yes,FALSE
formalistische,formalistischen,,,,yes,FALSE
formalisierte,formalisierten,,,,yes,FALSE
stilistischi,stilistische,,,,yes,FALSE
stilistisch,stilistische,,,,yes,FALSE
sonatesatz,sonatensatzform,,,,no,TRUE
ussaagform,aussageform,,,,yes,FALSE
usdrucksform,ausdrucksform,,,,yes,FALSE
forelleregion,forellenregion,,,,yes,FALSE
forderet,fordern,,,,yes,FALSE
fordered,fordern,,,,yes,FALSE
fonz,fons,,,,yes,FALSE
formells,formelles,,,,yes,FALSE
phonetische,phonetischer,,,,yes,FALSE
phonologi,phonologie,,,,yes,FALSE
foltermethode,foltermethoden,,,,yes,FALSE
foltere,foltern,,,,yes,FALSE
folgeschäde,folgeschäden,,,,yes,FALSE
folgeschwerschte,folgenschwersten,,,,yes,FALSE
folgerige,folgerungen,,,,yes,FALSE
folgendermaße,folgendermaßen,,,,yes,FALSE
dürne,thürnen,2,7,3,idk,
i,daiichi,2,7,6,idk,
tschädige,tschädigen,2,10,1,idk,
gütterle,flaschen,2,8,8,idk,
tanganjika,tanganyika,2,10,1,idk,
leo,leos,17,4,1,idk,
al'leu,leu,2,3,3,idk,
marpa,marbach,2,7,3,idk,
bopplisse,boppelsen,3,9,4,idk,
moole,malens,2,6,4,idk,
eschenga,öschingen,5,9,4,idk,
uedlige,udligenswil,3,11,6,idk,
weichsel,beskiden,2,8,6,idk,
stääge,treppen,2,7,6,idk,
aaglait,getragen,3,8,7,idk,
bryysgau,bötzingen,2,9,7,idk,
sini,marleys,2,7,7,idk,
melanesie,neuguinea,2,9,8,idk,
dàmmerkìlch,dannemarie,6,10,9,idk,
württèbärg,waldshut,13,8,9,idk,
antike,keltiberische,2,13,10,idk,
